Datum,OpgenomenCumulatief
2020-10-19,3924
2020-10-20,3975
2020-10-21,4024
2020-10-22,4067
2020-10-23,4120
2020-10-24,4160
2020-10-25,4208
2020-10-26,4266
2020-10-27,4318
2020-10-28,4372
2020-10-29,4418
2020-10-30,4461
2020-10-31,4511
2020-11-01,4554
2020-11-02,4615
2020-11-03,4650
2020-11-04,4690
2020-11-05,4727
2020-11-06,4762
2020-11-07,4801
2020-11-08,4845
2020-11-09,4887
2020-11-10,4925
2020-11-11,4962
2020-11-12,5003
2020-11-13,5034
2020-11-14,5057
2020-11-15,5091
2020-11-16,5127
2020-11-17,5157
2020-11-18,5189
2020-11-19,5228
2020-11-20,5259
2020-11-21,5279
2020-11-22,5305
2020-11-23,5330
2020-11-24,5366
2020-11-25,5406
2020-11-26,5436
2020-11-27,5453
2020-11-28,5475
2020-11-29,5494
2020-11-30,5520
2020-12-01,5551
2020-12-02,5580
2020-12-03,5611
2020-12-04,5644
2020-12-05,5670
2020-12-06,5698
2020-12-07,5719
2020-12-08,5759
2020-12-09,5793
2020-12-10,5828
2020-12-11,5864
2020-12-12,5886
2020-12-13,5930
2020-12-14,5955
2020-12-15,6001
2020-12-16,6037
2020-12-17,6087
2020-12-18,6125
2020-12-19,6170
2020-12-20,6225
2020-12-21,6259
2020-12-22,6302
2020-12-23,6352
2020-12-24,6399
2020-12-25,6437
2020-12-26,6481
2020-12-27,6525
2020-12-28,6595
2020-12-29,6657
2020-12-30,6706
2020-12-31,6746
2021-01-01,6787
2021-01-02,6826
2021-01-03,6870
2021-01-04,6929
2021-01-05,6983
2021-01-06,7029
2021-01-07,7068
2021-01-08,7111
2021-01-09,7142
2021-01-10,7175
2021-01-11,7214
2021-01-12,7260
2021-01-13,7299
2021-01-14,7334
2021-01-15,7371
2021-01-16,7398
2021-01-17,7436
2021-01-18,7478
2021-01-19,7511
2021-01-20,7545
2021-01-21,7586
2021-01-22,7622
2021-01-23,7654
2021-01-24,7681
2021-01-25,7735
2021-01-26,7772
2021-01-27,7802
2021-01-28,7845
2021-01-29,7874
2021-01-30,7905
2021-01-31,7943
2021-02-01,7972
2021-02-02,8000
2021-02-03,8029
2021-02-04,8054
2021-02-05,8072
2021-02-06,8092
2021-02-07,8115
2021-02-08,8148
2021-02-09,8159
