Datum,Opgenomen
2020-07-23,29
2020-07-24,27
2020-07-25,24
2020-07-26,25
2020-07-27,28
2020-07-28,28
2020-07-29,27
2020-07-30,29
2020-07-31,32
2020-08-01,33
2020-08-02,34
2020-08-03,37
2020-08-04,39
2020-08-05,38
2020-08-06,40
2020-08-07,40
2020-08-08,41
2020-08-09,46
2020-08-10,45
2020-08-11,48
2020-08-12,48
2020-08-13,45
2020-08-14,50
2020-08-15,48
2020-08-16,49
2020-08-17,58
2020-08-18,53
2020-08-19,52
2020-08-20,54
2020-08-21,57
2020-08-22,53
2020-08-23,55
2020-08-24,55
2020-08-25,50
2020-08-26,48
2020-08-27,48
2020-08-28,46
2020-08-29,46
2020-08-30,51
2020-08-31,50
2020-09-01,46
2020-09-02,44
2020-09-03,46
2020-09-04,50
2020-09-05,46
2020-09-06,50
2020-09-07,51
2020-09-08,50
2020-09-09,51
2020-09-10,54
2020-09-11,59
2020-09-12,63
2020-09-13,65
2020-09-14,76
2020-09-15,76
2020-09-16,71
2020-09-17,71
2020-09-18,75
2020-09-19,88
2020-09-20,99
2020-09-21,108
2020-09-22,115
2020-09-23,124
2020-09-24,131
2020-09-25,145
2020-09-26,150
2020-09-27,161
2020-09-28,168
2020-09-29,178
2020-09-30,181
2020-10-01,186
2020-10-02,186
2020-10-03,195
2020-10-04,207
2020-10-05,221
2020-10-06,243
2020-10-07,256
2020-10-08,261
2020-10-09,278
2020-10-10,278
2020-10-11,284
2020-10-12,307
2020-10-13,326
2020-10-14,345
2020-10-15,364
2020-10-16,402
2020-10-17,396
2020-10-18,418
2020-10-19,456
2020-10-20,482
2020-10-21,498
2020-10-22,511
2020-10-23,525
2020-10-24,531
2020-10-25,547
2020-10-26,573
2020-10-27,585
2020-10-28,603
2020-10-29,614
2020-10-30,621
2020-10-31,628
2020-11-01,636
2020-11-02,661
2020-11-03,657
2020-11-04,663
2020-11-05,658
2020-11-06,654
2020-11-07,645
2020-11-08,650
2020-11-09,651
2020-11-10,654
2020-11-11,649
2020-11-12,654
2020-11-13,656
2020-11-14,624
2020-11-15,626
2020-11-16,622
2020-11-17,609
2020-11-18,594
2020-11-19,596
2020-11-20,588
2020-11-21,572
2020-11-22,568
2020-11-23,570
2020-11-24,563
2020-11-25,569
2020-11-26,564
2020-11-27,548
2020-11-28,541
2020-11-29,526
2020-11-30,522
2020-12-01,514
2020-12-02,515
2020-12-03,503
2020-12-04,514
2020-12-05,508
2020-12-06,512
2020-12-07,507
2020-12-08,518
2020-12-09,510
2020-12-10,516
2020-12-11,513
2020-12-12,510
2020-12-13,534
2020-12-14,539
2020-12-15,553
2020-12-16,563
2020-12-17,587
2020-12-18,594
2020-12-19,605
2020-12-20,627
2020-12-21,624
2020-12-22,632
2020-12-23,649
2020-12-24,655
2020-12-25,646
2020-12-26,659
2020-12-27,674
2020-12-28,709
2020-12-29,728
2020-12-30,739
2020-12-31,740
2021-01-01,727
2021-01-02,731
2021-01-03,733
2021-01-04,751
2021-01-05,746
2021-01-06,734
2021-01-07,734
2021-01-08,732
2021-01-09,713
2021-01-10,710
2021-01-11,722
2021-01-12,726
2021-01-13,729
2021-01-14,712
2021-01-15,703
2021-01-16,685
2021-01-17,691
2021-01-18,700
2021-01-19,693
2021-01-20,687
2021-01-21,692
2021-01-22,685
2021-01-23,674
2021-01-24,672
2021-01-25,694
2021-01-26,690
2021-01-27,664
2021-01-28,663
2021-01-29,659
2021-01-30,643
2021-01-31,661
2021-02-01,665
2021-02-02,646
2021-02-03,631
2021-02-04,605
2021-02-05,574
2021-02-06,548
2021-02-07,535
2021-02-08,546
2021-02-09,544
2021-02-10,546
2021-02-11,541
2021-02-12,536
2021-02-13,530
2021-02-14,537
2021-02-15,550
2021-02-16,546
2021-02-17,544
2021-02-18,531
2021-02-19,535
2021-02-20,541
2021-02-21,557
2021-02-22,565
2021-02-23,552
2021-02-24,550
2021-02-25,561
2021-02-26,543
2021-02-27,523
2021-02-28,545
2021-03-01,577
2021-03-02,569
2021-03-03,558
2021-03-04,570
2021-03-05,565
2021-03-06,572
2021-03-07,576
2021-03-08,600
2021-03-09,591
2021-03-10,600
2021-03-11,603
2021-03-12,591
2021-03-13,581
2021-03-14,586
2021-03-15,601
2021-03-16,601
2021-03-17,572
