Datum,OpgenomenCumulatief
2020-07-13,2950
2020-07-14,2950
2020-07-15,2951
2020-07-16,2952
2020-07-17,2952
2020-07-18,2952
2020-07-19,2953
2020-07-20,2954
2020-07-21,2956
2020-07-22,2957
2020-07-23,2958
2020-07-24,2959
2020-07-25,2960
2020-07-26,2963
2020-07-27,2966
2020-07-28,2966
2020-07-29,2966
2020-07-30,2969
2020-07-31,2973
2020-08-01,2975
2020-08-02,2977
2020-08-03,2980
2020-08-04,2983
2020-08-05,2985
2020-08-06,2987
2020-08-07,2988
2020-08-08,2989
2020-08-09,2995
2020-08-10,2999
2020-08-11,3002
2020-08-12,3006
2020-08-13,3010
2020-08-14,3016
2020-08-15,3017
2020-08-16,3021
2020-08-17,3030
2020-08-18,3032
2020-08-19,3035
2020-08-20,3041
2020-08-21,3046
2020-08-22,3046
2020-08-23,3051
2020-08-24,3053
2020-08-25,3056
2020-08-26,3056
2020-08-27,3059
2020-08-28,3061
2020-08-29,3064
2020-08-30,3067
2020-08-31,3068
2020-09-01,3070
2020-09-02,3072
2020-09-03,3075
2020-09-04,3079
2020-09-05,3080
2020-09-06,3084
2020-09-07,3087
2020-09-08,3090
2020-09-09,3094
2020-09-10,3099
2020-09-11,3105
2020-09-12,3111
2020-09-13,3115
2020-09-14,3126
2020-09-15,3130
2020-09-16,3131
2020-09-17,3135
2020-09-18,3142
2020-09-19,3156
2020-09-20,3169
2020-09-21,3182
2020-09-22,3193
2020-09-23,3206
2020-09-24,3217
2020-09-25,3235
2020-09-26,3248
2020-09-27,3266
2020-09-28,3281
2020-09-29,3304
2020-09-30,3320
2020-10-01,3333
2020-10-02,3347
2020-10-03,3366
2020-10-04,3388
2020-10-05,3416
2020-10-06,3450
2020-10-07,3480
2020-10-08,3502
2020-10-09,3530
2020-10-10,3557
2020-10-11,3576
2020-10-12,3617
2020-10-13,3653
2020-10-14,3688
2020-10-15,3726
2020-10-16,3782
2020-10-17,3812
2020-10-18,3853
2020-10-19,3913
2020-10-20,3963
2020-10-21,4012
2020-10-22,4055
2020-10-23,4108
2020-10-24,4147
2020-10-25,4195
2020-10-26,4254
2020-10-27,4304
2020-10-28,4355
2020-10-29,4402
2020-10-30,4444
2020-10-31,4492
2020-11-01,4535
2020-11-02,4595
2020-11-03,4628
2020-11-04,4668
2020-11-05,4704
2020-11-06,4739
2020-11-07,4778
2020-11-08,4822
2020-11-09,4863
2020-11-10,4900
2020-11-11,4936
2020-11-12,4977
2020-11-13,5008
2020-11-14,5031
2020-11-15,5065
2020-11-16,5102
2020-11-17,5131
2020-11-18,5163
2020-11-19,5202
2020-11-20,5232
2020-11-21,5252
2020-11-22,5277
2020-11-23,5302
2020-11-24,5337
2020-11-25,5378
2020-11-26,5408
2020-11-27,5426
2020-11-28,5447
2020-11-29,5466
2020-11-30,5492
2020-12-01,5522
2020-12-02,5552
2020-12-03,5582
2020-12-04,5615
2020-12-05,5640
2020-12-06,5668
2020-12-07,5689
2020-12-08,5730
2020-12-09,5762
2020-12-10,5796
2020-12-11,5832
2020-12-12,5854
2020-12-13,5896
2020-12-14,5921
2020-12-15,5967
2020-12-16,6003
2020-12-17,6051
2020-12-18,6090
2020-12-19,6133
2020-12-20,6188
2020-12-21,6220
2020-12-22,6263
2020-12-23,6311
2020-12-24,6360
2020-12-25,6396
2020-12-26,6438
2020-12-27,6482
2020-12-28,6551
2020-12-29,6613
2020-12-30,6660
2020-12-31,6700
2021-01-01,6740
2021-01-02,6779
2021-01-03,6823
2021-01-04,6882
2021-01-05,6935
2021-01-06,6981
2021-01-07,7019
2021-01-08,7064
2021-01-09,7096
2021-01-10,7128
2021-01-11,7166
2021-01-12,7212
2021-01-13,7249
2021-01-14,7283
2021-01-15,7320
2021-01-16,7347
2021-01-17,7385
2021-01-18,7427
2021-01-19,7460
2021-01-20,7494
2021-01-21,7535
2021-01-22,7571
2021-01-23,7606
2021-01-24,7633
2021-01-25,7687
2021-01-26,7722
2021-01-27,7751
2021-01-28,7795
2021-01-29,7822
2021-01-30,7853
2021-01-31,7890
2021-02-01,7921
2021-02-02,7949
2021-02-03,7979
2021-02-04,8004
2021-02-05,8023
2021-02-06,8043
2021-02-07,8065
2021-02-08,8097
2021-02-09,8117
2021-02-10,8147
2021-02-11,8177
2021-02-12,8210
2021-02-13,8232
2021-02-14,8259
2021-02-15,8295
2021-02-16,8334
2021-02-17,8370
2021-02-18,8396
2021-02-19,8429
2021-02-20,8468
2021-02-21,8504
2021-02-22,8536
2021-02-23,8563
2021-02-24,8595
2021-02-25,8642
2021-02-26,8670
2021-02-27,8693
2021-02-28,8736
2021-03-01,8789
2021-03-02,8828
2021-03-03,8863
2021-03-04,8905
2021-03-05,8943
2021-03-06,8980
2021-03-07,9015
2021-03-08,9059
2021-03-09,9093
2021-03-10,9137
2021-03-11,9179
2021-03-12,9210
2021-03-13,9246
2021-03-14,9289
2021-03-15,9334
2021-03-16,9380
2021-03-17,9418
2021-03-18,9470
2021-03-19,9518
2021-03-20,9555
2021-03-21,9609
2021-03-22,9650
2021-03-23,9690
2021-03-24,9729
2021-03-25,9789
2021-03-26,9849
2021-03-27,9888
2021-03-28,9924
2021-03-29,9974
2021-03-30,10024
2021-03-31,10084
2021-04-01,10131
2021-04-02,10201
2021-04-03,10248
2021-04-04,10303
2021-04-05,10357
2021-04-06,10413
2021-04-07,10482
2021-04-08,10528
2021-04-09,10583
2021-04-10,10636
2021-04-11,10694
2021-04-12,10743
2021-04-13,10788
2021-04-14,10843
2021-04-15,10906
2021-04-16,10960
2021-04-17,11014
2021-04-18,11070
2021-04-19,11137
2021-04-20,11189
2021-04-21,11243
2021-04-22,11289
2021-04-23,11354
2021-04-24,11406
2021-04-25,11451
2021-04-26,11512
2021-04-27,11566
2021-04-28,11615
2021-04-29,11682
2021-04-30,11732
2021-05-01,11770
2021-05-02,11838
2021-05-03,11890
2021-05-04,11941
2021-05-05,11986
2021-05-06,12030
2021-05-07,12077
2021-05-08,12115
2021-05-09,12151
2021-05-10,12187
2021-05-11,12228
2021-05-12,12269
2021-05-13,12297
2021-05-14,12330
2021-05-15,12363
2021-05-16,12390
2021-05-17,12430
2021-05-18,12465
2021-05-19,12490
2021-05-20,12515
2021-05-21,12538
2021-05-22,12565
2021-05-23,12586
2021-05-24,12617
2021-05-25,12635
2021-05-26,12648
2021-05-27,12665
2021-05-28,12682
2021-05-29,12691
2021-05-30,12704
2021-05-31,12713
2021-06-01,12720
2021-06-02,12730
2021-06-03,12731
