Datum,Opgenomen
2020-07-23,28
2020-07-24,26
2020-07-25,23
2020-07-26,24
2020-07-27,27
2020-07-28,27
2020-07-29,26
2020-07-30,28
2020-07-31,31
2020-08-01,32
2020-08-02,33
2020-08-03,36
2020-08-04,38
2020-08-05,37
2020-08-06,39
2020-08-07,39
2020-08-08,40
2020-08-09,45
2020-08-10,44
2020-08-11,47
2020-08-12,47
2020-08-13,44
2020-08-14,49
2020-08-15,47
2020-08-16,48
2020-08-17,57
2020-08-18,52
2020-08-19,51
2020-08-20,53
2020-08-21,56
2020-08-22,52
2020-08-23,54
2020-08-24,54
2020-08-25,49
2020-08-26,47
2020-08-27,47
2020-08-28,45
2020-08-29,45
2020-08-30,50
2020-08-31,49
2020-09-01,45
2020-09-02,44
2020-09-03,45
2020-09-04,49
2020-09-05,45
2020-09-06,49
2020-09-07,50
2020-09-08,49
2020-09-09,50
2020-09-10,53
2020-09-11,58
2020-09-12,62
2020-09-13,64
2020-09-14,75
2020-09-15,75
2020-09-16,70
2020-09-17,70
2020-09-18,74
2020-09-19,87
2020-09-20,98
2020-09-21,107
2020-09-22,114
2020-09-23,123
2020-09-24,130
2020-09-25,144
2020-09-26,149
2020-09-27,160
2020-09-28,167
2020-09-29,177
2020-09-30,180
2020-10-01,185
2020-10-02,185
2020-10-03,194
2020-10-04,206
2020-10-05,220
2020-10-06,242
2020-10-07,255
2020-10-08,260
2020-10-09,277
2020-10-10,277
2020-10-11,283
2020-10-12,306
2020-10-13,325
2020-10-14,344
2020-10-15,363
2020-10-16,401
2020-10-17,395
2020-10-18,417
2020-10-19,455
2020-10-20,481
2020-10-21,497
2020-10-22,510
2020-10-23,524
2020-10-24,530
2020-10-25,546
2020-10-26,572
2020-10-27,584
2020-10-28,602
2020-10-29,613
2020-10-30,620
2020-10-31,627
2020-11-01,635
2020-11-02,660
2020-11-03,656
2020-11-04,662
2020-11-05,657
2020-11-06,653
2020-11-07,644
2020-11-08,649
2020-11-09,650
2020-11-10,653
2020-11-11,648
2020-11-12,653
2020-11-13,655
2020-11-14,623
2020-11-15,625
2020-11-16,621
2020-11-17,608
2020-11-18,593
2020-11-19,595
2020-11-20,587
2020-11-21,572
2020-11-22,568
2020-11-23,570
2020-11-24,563
2020-11-25,569
2020-11-26,564
2020-11-27,548
2020-11-28,541
2020-11-29,526
2020-11-30,522
2020-12-01,514
2020-12-02,515
2020-12-03,503
2020-12-04,514
2020-12-05,508
2020-12-06,512
2020-12-07,507
2020-12-08,518
2020-12-09,510
2020-12-10,516
2020-12-11,512
2020-12-12,509
2020-12-13,533
2020-12-14,539
2020-12-15,553
2020-12-16,563
2020-12-17,587
2020-12-18,594
2020-12-19,605
2020-12-20,627
2020-12-21,624
2020-12-22,632
2020-12-23,649
2020-12-24,655
2020-12-25,646
2020-12-26,659
2020-12-27,674
2020-12-28,709
2020-12-29,730
2020-12-30,740
2020-12-31,741
2021-01-01,728
2021-01-02,732
2021-01-03,734
2021-01-04,752
2021-01-05,747
2021-01-06,735
2021-01-07,734
2021-01-08,732
2021-01-09,713
2021-01-10,710
2021-01-11,722
2021-01-12,726
2021-01-13,729
2021-01-14,713
2021-01-15,704
2021-01-16,686
2021-01-17,694
2021-01-18,703
2021-01-19,695
2021-01-20,688
2021-01-21,693
2021-01-22,686
2021-01-23,675
2021-01-24,672
2021-01-25,694
2021-01-26,688
2021-01-27,662
2021-01-28,662
2021-01-29,657
2021-01-30,641
2021-01-31,659
2021-02-01,663
2021-02-02,644
2021-02-03,629
2021-02-04,603
2021-02-05,573
2021-02-06,547
2021-02-07,533
2021-02-08,544
2021-02-09,541
2021-02-10,543
2021-02-11,539
2021-02-12,534
2021-02-13,528
2021-02-14,535
2021-02-15,548
2021-02-16,543
2021-02-17,542
2021-02-18,529
2021-02-19,533
2021-02-20,539
2021-02-21,555
2021-02-22,565
2021-02-23,551
2021-02-24,549
2021-02-25,559
2021-02-26,542
2021-02-27,525
2021-02-28,544
2021-03-01,576
2021-03-02,569
2021-03-03,558
2021-03-04,569
2021-03-05,565
2021-03-06,573
2021-03-07,576
2021-03-08,601
2021-03-09,591
2021-03-10,601
2021-03-11,603
2021-03-12,591
2021-03-13,580
2021-03-14,586
2021-03-15,602
2021-03-16,610
2021-03-17,590
2021-03-18,598
2021-03-19,610
2021-03-20,616
2021-03-21,638
2021-03-22,650
2021-03-23,643
2021-03-24,643
2021-03-25,663
2021-03-26,668
2021-03-27,671
2021-03-28,676
2021-03-29,700
2021-03-30,701
2021-03-31,715
2021-04-01,710
2021-04-02,745
2021-04-03,753
2021-04-04,767
2021-04-05,776
2021-04-06,794
2021-04-07,815
2021-04-08,817
2021-04-09,818
2021-04-10,808
2021-04-11,812
2021-04-12,817
2021-04-13,804
2021-04-14,811
2021-04-15,826
2021-04-16,823
2021-04-17,830
2021-04-18,835
2021-04-19,855
2021-04-20,844
2021-04-21,853
2021-04-22,851
2021-04-23,866
2021-04-24,850
2021-04-25,848
2021-04-26,850
2021-04-27,850
2021-04-28,845
2021-04-29,848
