Datum,OpgenomenCumulatief
2020-07-13,2957
2020-07-14,2957
2020-07-15,2958
2020-07-16,2959
2020-07-17,2959
2020-07-18,2959
2020-07-19,2960
2020-07-20,2961
2020-07-21,2963
2020-07-22,2964
2020-07-23,2965
2020-07-24,2966
2020-07-25,2967
2020-07-26,2970
2020-07-27,2973
2020-07-28,2973
2020-07-29,2973
2020-07-30,2976
2020-07-31,2980
2020-08-01,2982
2020-08-02,2984
2020-08-03,2987
2020-08-04,2990
2020-08-05,2992
2020-08-06,2994
2020-08-07,2995
2020-08-08,2996
2020-08-09,3002
2020-08-10,3006
2020-08-11,3009
2020-08-12,3013
2020-08-13,3017
2020-08-14,3023
2020-08-15,3024
2020-08-16,3028
2020-08-17,3037
2020-08-18,3039
2020-08-19,3042
2020-08-20,3048
2020-08-21,3053
2020-08-22,3053
2020-08-23,3058
2020-08-24,3060
2020-08-25,3063
2020-08-26,3063
2020-08-27,3066
2020-08-28,3068
2020-08-29,3071
2020-08-30,3074
2020-08-31,3075
2020-09-01,3077
2020-09-02,3078
2020-09-03,3082
2020-09-04,3086
2020-09-05,3087
2020-09-06,3091
2020-09-07,3094
2020-09-08,3097
2020-09-09,3101
2020-09-10,3106
2020-09-11,3112
2020-09-12,3118
2020-09-13,3122
2020-09-14,3133
2020-09-15,3137
2020-09-16,3138
2020-09-17,3142
2020-09-18,3149
2020-09-19,3163
2020-09-20,3176
2020-09-21,3189
2020-09-22,3200
2020-09-23,3213
2020-09-24,3224
2020-09-25,3242
2020-09-26,3255
2020-09-27,3273
2020-09-28,3288
2020-09-29,3311
2020-09-30,3327
2020-10-01,3340
2020-10-02,3354
2020-10-03,3373
2020-10-04,3395
2020-10-05,3423
2020-10-06,3456
2020-10-07,3486
2020-10-08,3508
2020-10-09,3536
2020-10-10,3563
2020-10-11,3582
2020-10-12,3623
2020-10-13,3661
2020-10-14,3696
2020-10-15,3734
2020-10-16,3790
2020-10-17,3821
2020-10-18,3862
2020-10-19,3922
2020-10-20,3973
2020-10-21,4022
2020-10-22,4065
2020-10-23,4118
2020-10-24,4158
2020-10-25,4206
2020-10-26,4265
2020-10-27,4316
2020-10-28,4369
2020-10-29,4416
2020-10-30,4460
2020-10-31,4509
2020-11-01,4553
2020-11-02,4614
2020-11-03,4648
2020-11-04,4689
2020-11-05,4726
2020-11-06,4761
2020-11-07,4800
2020-11-08,4844
2020-11-09,4886
2020-11-10,4924
2020-11-11,4961
2020-11-12,5002
2020-11-13,5033
2020-11-14,5056
2020-11-15,5090
2020-11-16,5126
2020-11-17,5156
2020-11-18,5188
2020-11-19,5228
2020-11-20,5258
2020-11-21,5278
2020-11-22,5304
2020-11-23,5329
2020-11-24,5364
2020-11-25,5405
2020-11-26,5435
2020-11-27,5454
2020-11-28,5475
2020-11-29,5494
2020-11-30,5520
2020-12-01,5551
2020-12-02,5581
2020-12-03,5612
2020-12-04,5645
2020-12-05,5671
2020-12-06,5699
2020-12-07,5720
2020-12-08,5761
2020-12-09,5795
2020-12-10,5830
2020-12-11,5866
2020-12-12,5888
2020-12-13,5931
2020-12-14,5956
2020-12-15,6002
2020-12-16,6038
2020-12-17,6086
2020-12-18,6126
2020-12-19,6171
2020-12-20,6226
2020-12-21,6260
2020-12-22,6303
2020-12-23,6353
2020-12-24,6402
2020-12-25,6439
2020-12-26,6482
2020-12-27,6527
2020-12-28,6598
2020-12-29,6660
2020-12-30,6708
2020-12-31,6748
2021-01-01,6789
2021-01-02,6828
2021-01-03,6872
2021-01-04,6931
2021-01-05,6985
2021-01-06,7031
2021-01-07,7070
2021-01-08,7115
2021-01-09,7147
2021-01-10,7179
2021-01-11,7217
2021-01-12,7263
2021-01-13,7300
2021-01-14,7335
2021-01-15,7372
2021-01-16,7398
2021-01-17,7436
2021-01-18,7478
2021-01-19,7512
2021-01-20,7546
2021-01-21,7587
2021-01-22,7623
2021-01-23,7656
2021-01-24,7683
2021-01-25,7737
2021-01-26,7775
2021-01-27,7805
2021-01-28,7848
2021-01-29,7877
2021-01-30,7908
2021-01-31,7946
2021-02-01,7977
2021-02-02,8005
2021-02-03,8035
2021-02-04,8060
2021-02-05,8078
2021-02-06,8098
2021-02-07,8120
2021-02-08,8153
2021-02-09,8172
2021-02-10,8202
2021-02-11,8233
2021-02-12,8266
2021-02-13,8289
2021-02-14,8316
2021-02-15,8352
2021-02-16,8393
2021-02-17,8430
2021-02-18,8455
2021-02-19,8489
2021-02-20,8528
2021-02-21,8565
2021-02-22,8595
2021-02-23,8622
2021-02-24,8652
2021-02-25,8686
