Datum,Opgenomen
2020-08-21,59
2020-08-22,55
2020-08-23,58
2020-08-24,58
2020-08-25,53
2020-08-26,51
2020-08-27,51
2020-08-28,49
2020-08-29,49
2020-08-30,54
2020-08-31,53
2020-09-01,49
2020-09-02,47
2020-09-03,49
2020-09-04,53
2020-09-05,49
2020-09-06,53
2020-09-07,54
2020-09-08,55
2020-09-09,54
2020-09-10,57
2020-09-11,62
2020-09-12,66
2020-09-13,68
2020-09-14,78
2020-09-15,79
2020-09-16,74
2020-09-17,74
2020-09-18,78
2020-09-19,89
2020-09-20,102
2020-09-21,111
2020-09-22,118
2020-09-23,126
2020-09-24,133
2020-09-25,147
2020-09-26,152
2020-09-27,164
2020-09-28,171
2020-09-29,180
2020-09-30,184
2020-10-01,189
2020-10-02,189
2020-10-03,198
2020-10-04,210
2020-10-05,224
2020-10-06,245
2020-10-07,258
2020-10-08,264
2020-10-09,280
2020-10-10,279
2020-10-11,285
2020-10-12,309
2020-10-13,328
2020-10-14,345
2020-10-15,366
2020-10-16,404
2020-10-17,399
2020-10-18,418
2020-10-19,456
2020-10-20,483
2020-10-21,499
2020-10-22,512
2020-10-23,524
2020-10-24,532
2020-10-25,546
2020-10-26,572
2020-10-27,586
2020-10-28,604
2020-10-29,613
2020-10-30,622
2020-10-31,629
2020-11-01,635
2020-11-02,661
2020-11-03,660
2020-11-04,664
2020-11-05,659
2020-11-06,655
2020-11-07,646
2020-11-08,650
2020-11-09,653
2020-11-10,654
2020-11-11,650
2020-11-12,654
2020-11-13,656
2020-11-14,624
2020-11-15,626
2020-11-16,622
2020-11-17,609
2020-11-18,593
2020-11-19,596
2020-11-20,588
2020-11-21,573
2020-11-22,570
2020-11-23,571
2020-11-24,565
2020-11-25,570
2020-11-26,565
2020-11-27,548
2020-11-28,540
2020-11-29,525
2020-11-30,522
2020-12-01,516
2020-12-02,515
2020-12-03,505
2020-12-04,514
2020-12-05,509
2020-12-06,511
2020-12-07,507
2020-12-08,515
2020-12-09,510
2020-12-10,516
2020-12-11,511
2020-12-12,509
2020-12-13,535
2020-12-14,539
2020-12-15,553
2020-12-16,564
2020-12-17,589
2020-12-18,596
2020-12-19,608
2020-12-20,627
2020-12-21,626
2020-12-22,634
2020-12-23,653
2020-12-24,655
2020-12-25,648
2020-12-26,662
2020-12-27,677
2020-12-28,713
2020-12-29,733
2020-12-30,746
2020-12-31,743
2021-01-01,732
2021-01-02,736
2021-01-03,738
2021-01-04,757
2021-01-05,753
2021-01-06,740
2021-01-07,739
2021-01-08,731
2021-01-09,710
2021-01-10,710
2021-01-11,722
2021-01-12,726
2021-01-13,731
2021-01-14,715
2021-01-15,709
2021-01-16,686
2021-01-17,694
2021-01-18,706
2021-01-19,696
2021-01-20,689
2021-01-21,696
2021-01-22,692
