Datum,OpgenomenCumulatief
2020-10-19,3928
2020-10-20,3979
2020-10-21,4029
2020-10-22,4072
2020-10-23,4123
2020-10-24,4164
2020-10-25,4212
2020-10-26,4270
2020-10-27,4322
2020-10-28,4376
2020-10-29,4422
2020-10-30,4465
2020-10-31,4514
2020-11-01,4557
2020-11-02,4618
2020-11-03,4653
2020-11-04,4693
2020-11-05,4730
2020-11-06,4765
2020-11-07,4804
2020-11-08,4848
2020-11-09,4890
2020-11-10,4929
2020-11-11,4965
2020-11-12,5006
2020-11-13,5037
2020-11-14,5060
2020-11-15,5094
2020-11-16,5130
2020-11-17,5160
2020-11-18,5192
2020-11-19,5231
2020-11-20,5262
2020-11-21,5282
2020-11-22,5308
2020-11-23,5333
2020-11-24,5369
2020-11-25,5408
2020-11-26,5438
2020-11-27,5455
2020-11-28,5477
2020-11-29,5496
2020-11-30,5522
2020-12-01,5554
2020-12-02,5583
2020-12-03,5615
2020-12-04,5648
2020-12-05,5674
2020-12-06,5702
2020-12-07,5723
2020-12-08,5763
2020-12-09,5797
2020-12-10,5832
2020-12-11,5868
2020-12-12,5890
2020-12-13,5934
2020-12-14,5959
2020-12-15,6005
2020-12-16,6042
2020-12-17,6091
2020-12-18,6129
2020-12-19,6175
2020-12-20,6230
2020-12-21,6264
2020-12-22,6307
2020-12-23,6357
2020-12-24,6405
2020-12-25,6445
2020-12-26,6489
2020-12-27,6533
2020-12-28,6603
2020-12-29,6663
2020-12-30,6711
2020-12-31,6751
2021-01-01,6792
2021-01-02,6832
2021-01-03,6877
2021-01-04,6935
2021-01-05,6989
2021-01-06,7035
2021-01-07,7072
2021-01-08,7113
2021-01-09,7144
2021-01-10,7177
2021-01-11,7216
2021-01-12,7260
2021-01-13,7298
2021-01-14,7332
2021-01-15,7367
2021-01-16,7392
2021-01-17,7432
2021-01-18,7471
2021-01-19,7489
