Datum,OverledenCumulatief
2021-04-04,2812
2021-04-05,2819
2021-04-06,2833
2021-04-07,2845
2021-04-08,2860
2021-04-09,2875
2021-04-10,2887
2021-04-11,2902
2021-04-12,2917
2021-04-13,2930
2021-04-14,2945
2021-04-15,2963
2021-04-16,2975
2021-04-17,2989
2021-04-18,2996
2021-04-19,3011
2021-04-20,3023
2021-04-21,3037
2021-04-22,3050
2021-04-23,3068
2021-04-24,3077
2021-04-25,3087
2021-04-26,3096
2021-04-27,3107
2021-04-28,3123
2021-04-29,3134
2021-04-30,3148
2021-05-01,3156
2021-05-02,3164
