Datum,OpgenomenCumulatief
2020-08-08,3000
2020-08-09,3006
2020-08-10,3010
2020-08-11,3013
2020-08-12,3017
2020-08-13,3021
2020-08-14,3027
2020-08-15,3028
2020-08-16,3032
2020-08-17,3041
2020-08-18,3043
2020-08-19,3046
2020-08-20,3051
2020-08-21,3057
2020-08-22,3057
2020-08-23,3062
2020-08-24,3064
2020-08-25,3067
2020-08-26,3067
2020-08-27,3070
2020-08-28,3072
2020-08-29,3075
2020-08-30,3078
2020-08-31,3079
2020-09-01,3081
2020-09-02,3082
2020-09-03,3086
2020-09-04,3090
2020-09-05,3091
2020-09-06,3095
2020-09-07,3098
2020-09-08,3102
2020-09-09,3105
2020-09-10,3110
2020-09-11,3116
2020-09-12,3122
2020-09-13,3126
2020-09-14,3136
2020-09-15,3141
2020-09-16,3142
2020-09-17,3146
2020-09-18,3153
2020-09-19,3166
2020-09-20,3181
2020-09-21,3194
2020-09-22,3205
2020-09-23,3217
2020-09-24,3228
2020-09-25,3246
2020-09-26,3259
2020-09-27,3278
2020-09-28,3293
2020-09-29,3316
2020-09-30,3333
2020-10-01,3346
2020-10-02,3360
2020-10-03,3379
2020-10-04,3401
2020-10-05,3429
2020-10-06,3462
2020-10-07,3492
2020-10-08,3515
2020-10-09,3542
2020-10-10,3569
2020-10-11,3588
2020-10-12,3630
2020-10-13,3667
2020-10-14,3702
2020-10-15,3741
2020-10-16,3797
2020-10-17,3829
2020-10-18,3869
2020-10-19,3929
2020-10-20,3980
2020-10-21,4030
2020-10-22,4073
2020-10-23,4124
2020-10-24,4165
2020-10-25,4213
2020-10-26,4271
2020-10-27,4323
2020-10-28,4377
2020-10-29,4423
2020-10-30,4466
2020-10-31,4515
2020-11-01,4558
2020-11-02,4619
2020-11-03,4654
2020-11-04,4694
2020-11-05,4731
2020-11-06,4766
2020-11-07,4805
2020-11-08,4849
2020-11-09,4891
2020-11-10,4930
2020-11-11,4966
2020-11-12,5007
2020-11-13,5038
2020-11-14,5061
2020-11-15,5095
2020-11-16,5131
2020-11-17,5161
2020-11-18,5193
2020-11-19,5232
2020-11-20,5263
2020-11-21,5283
2020-11-22,5309
2020-11-23,5334
2020-11-24,5370
2020-11-25,5409
2020-11-26,5439
2020-11-27,5456
2020-11-28,5478
2020-11-29,5497
2020-11-30,5523
2020-12-01,5555
2020-12-02,5584
2020-12-03,5616
2020-12-04,5649
2020-12-05,5675
2020-12-06,5703
2020-12-07,5724
2020-12-08,5764
2020-12-09,5798
2020-12-10,5833
2020-12-11,5869
2020-12-12,5891
2020-12-13,5935
2020-12-14,5960
2020-12-15,6006
2020-12-16,6043
2020-12-17,6092
2020-12-18,6130
2020-12-19,6175
2020-12-20,6230
2020-12-21,6264
2020-12-22,6307
2020-12-23,6357
2020-12-24,6404
2020-12-25,6444
2020-12-26,6488
2020-12-27,6532
2020-12-28,6602
2020-12-29,6662
2020-12-30,6710
2020-12-31,6750
2021-01-01,6791
2021-01-02,6831
2021-01-03,6875
2021-01-04,6934
2021-01-05,6988
2021-01-06,7034
2021-01-07,7071
2021-01-08,7112
2021-01-09,7143
2021-01-10,7176
2021-01-11,7215
2021-01-12,7260
2021-01-13,7298
2021-01-14,7332
2021-01-15,7369
2021-01-16,7395
2021-01-17,7433
2021-01-18,7475
2021-01-19,7507
2021-01-20,7539
2021-01-21,7579
2021-01-22,7615
2021-01-23,7632
