Datum,Opgenomen
2020-07-23,29
2020-07-24,27
2020-07-25,24
2020-07-26,25
2020-07-27,28
2020-07-28,28
2020-07-29,27
2020-07-30,29
2020-07-31,32
2020-08-01,33
2020-08-02,34
2020-08-03,37
2020-08-04,39
2020-08-05,38
2020-08-06,40
2020-08-07,40
2020-08-08,41
2020-08-09,46
2020-08-10,45
2020-08-11,48
2020-08-12,48
2020-08-13,45
2020-08-14,50
2020-08-15,48
2020-08-16,49
2020-08-17,58
2020-08-18,53
2020-08-19,52
2020-08-20,54
2020-08-21,57
2020-08-22,53
2020-08-23,55
2020-08-24,55
2020-08-25,50
2020-08-26,48
2020-08-27,48
2020-08-28,46
2020-08-29,46
2020-08-30,51
2020-08-31,50
2020-09-01,46
2020-09-02,45
2020-09-03,46
2020-09-04,50
2020-09-05,46
2020-09-06,50
2020-09-07,51
2020-09-08,50
2020-09-09,51
2020-09-10,54
2020-09-11,59
2020-09-12,63
2020-09-13,65
2020-09-14,76
2020-09-15,76
2020-09-16,71
2020-09-17,71
2020-09-18,75
2020-09-19,88
2020-09-20,99
2020-09-21,108
2020-09-22,115
2020-09-23,124
2020-09-24,131
2020-09-25,145
2020-09-26,150
2020-09-27,161
2020-09-28,168
2020-09-29,178
2020-09-30,181
2020-10-01,186
2020-10-02,186
2020-10-03,195
2020-10-04,207
2020-10-05,221
2020-10-06,243
2020-10-07,256
2020-10-08,261
2020-10-09,278
2020-10-10,278
2020-10-11,284
2020-10-12,307
2020-10-13,326
2020-10-14,345
2020-10-15,364
2020-10-16,402
2020-10-17,396
2020-10-18,418
2020-10-19,456
2020-10-20,482
2020-10-21,498
2020-10-22,511
2020-10-23,525
2020-10-24,531
2020-10-25,547
2020-10-26,573
2020-10-27,585
2020-10-28,603
2020-10-29,614
2020-10-30,621
2020-10-31,628
2020-11-01,636
2020-11-02,661
2020-11-03,657
2020-11-04,663
2020-11-05,658
2020-11-06,654
2020-11-07,645
2020-11-08,650
2020-11-09,651
2020-11-10,654
2020-11-11,649
2020-11-12,654
2020-11-13,656
2020-11-14,624
2020-11-15,626
2020-11-16,622
2020-11-17,609
2020-11-18,594
2020-11-19,596
2020-11-20,588
2020-11-21,573
2020-11-22,569
2020-11-23,571
2020-11-24,564
2020-11-25,570
2020-11-26,565
2020-11-27,549
2020-11-28,542
2020-11-29,527
2020-11-30,523
2020-12-01,515
2020-12-02,516
2020-12-03,504
2020-12-04,515
2020-12-05,509
2020-12-06,513
2020-12-07,508
2020-12-08,519
2020-12-09,511
2020-12-10,517
2020-12-11,513
2020-12-12,510
2020-12-13,534
2020-12-14,540
2020-12-15,554
2020-12-16,564
2020-12-17,588
2020-12-18,595
2020-12-19,606
2020-12-20,628
2020-12-21,625
2020-12-22,633
2020-12-23,650
2020-12-24,656
2020-12-25,647
2020-12-26,660
2020-12-27,675
2020-12-28,710
2020-12-29,731
2020-12-30,741
2020-12-31,742
2021-01-01,729
2021-01-02,733
2021-01-03,735
2021-01-04,753
2021-01-05,748
2021-01-06,736
2021-01-07,735
2021-01-08,733
2021-01-09,714
2021-01-10,711
2021-01-11,723
2021-01-12,727
2021-01-13,730
2021-01-14,714
2021-01-15,705
2021-01-16,686
2021-01-17,694
2021-01-18,703
2021-01-19,696
2021-01-20,689
2021-01-21,694
2021-01-22,687
2021-01-23,676
2021-01-24,673
2021-01-25,695
2021-01-26,689
2021-01-27,663
2021-01-28,663
2021-01-29,658
2021-01-30,642
2021-01-31,660
2021-02-01,664
2021-02-02,645
2021-02-03,630
2021-02-04,604
2021-02-05,574
2021-02-06,548
2021-02-07,534
2021-02-08,545
2021-02-09,542
2021-02-10,544
2021-02-11,540
2021-02-12,535
2021-02-13,529
2021-02-14,536
2021-02-15,549
2021-02-16,544
2021-02-17,543
2021-02-18,530
2021-02-19,534
2021-02-20,540
2021-02-21,556
2021-02-22,566
2021-02-23,552
2021-02-24,550
2021-02-25,560
2021-02-26,543
2021-02-27,526
2021-02-28,546
2021-03-01,578
2021-03-02,571
2021-03-03,559
2021-03-04,570
2021-03-05,566
2021-03-06,574
2021-03-07,577
2021-03-08,602
2021-03-09,592
2021-03-10,602
2021-03-11,604
2021-03-12,592
2021-03-13,581
2021-03-14,587
2021-03-15,603
2021-03-16,611
2021-03-17,591
2021-03-18,598
2021-03-19,610
2021-03-20,616
2021-03-21,638
2021-03-22,651
2021-03-23,643
2021-03-24,644
2021-03-25,664
2021-03-26,669
2021-03-27,671
2021-03-28,676
2021-03-29,700
2021-03-30,701
2021-03-31,715
2021-04-01,711
2021-04-02,747
2021-04-03,754
2021-04-04,768
2021-04-05,777
2021-04-06,796
2021-04-07,819
2021-04-08,820
2021-04-09,821
2021-04-10,812
2021-04-11,815
2021-04-12,820
2021-04-13,806
2021-04-14,812
2021-04-15,826
2021-04-16,826
2021-04-17,834
2021-04-18,838
2021-04-19,854
2021-04-20,831
