Datum,OpgenomenCumulatief
2020-07-13,2948
2020-07-14,2948
2020-07-15,2949
2020-07-16,2950
2020-07-17,2950
2020-07-18,2950
2020-07-19,2951
2020-07-20,2952
2020-07-21,2955
2020-07-22,2956
2020-07-23,2957
2020-07-24,2958
2020-07-25,2959
2020-07-26,2962
2020-07-27,2965
2020-07-28,2965
2020-07-29,2965
2020-07-30,2968
2020-07-31,2972
2020-08-01,2974
2020-08-02,2976
2020-08-03,2979
2020-08-04,2982
2020-08-05,2984
2020-08-06,2987
2020-08-07,2988
2020-08-08,2989
2020-08-09,2995
2020-08-10,2998
2020-08-11,3001
2020-08-12,3005
2020-08-13,3009
2020-08-14,3015
2020-08-15,3016
2020-08-16,3020
2020-08-17,3028
2020-08-18,3030
2020-08-19,3033
2020-08-20,3039
2020-08-21,3044
2020-08-22,3044
2020-08-23,3049
2020-08-24,3051
2020-08-25,3054
2020-08-26,3054
2020-08-27,3057
2020-08-28,3059
2020-08-29,3062
2020-08-30,3065
2020-08-31,3066
2020-09-01,3068
2020-09-02,3070
2020-09-03,3073
2020-09-04,3077
2020-09-05,3078
2020-09-06,3082
2020-09-07,3085
2020-09-08,3088
2020-09-09,3092
2020-09-10,3097
2020-09-11,3103
2020-09-12,3109
2020-09-13,3113
2020-09-14,3124
2020-09-15,3128
2020-09-16,3129
2020-09-17,3133
2020-09-18,3140
2020-09-19,3154
2020-09-20,3167
2020-09-21,3180
2020-09-22,3191
2020-09-23,3204
2020-09-24,3215
2020-09-25,3233
2020-09-26,3246
2020-09-27,3264
2020-09-28,3279
2020-09-29,3302
2020-09-30,3318
2020-10-01,3331
2020-10-02,3345
2020-10-03,3364
2020-10-04,3386
2020-10-05,3414
2020-10-06,3448
2020-10-07,3478
2020-10-08,3500
2020-10-09,3528
2020-10-10,3555
2020-10-11,3574
2020-10-12,3615
2020-10-13,3651
2020-10-14,3686
2020-10-15,3724
2020-10-16,3779
2020-10-17,3809
2020-10-18,3850
2020-10-19,3910
2020-10-20,3960
2020-10-21,4009
2020-10-22,4052
2020-10-23,4105
2020-10-24,4144
2020-10-25,4192
2020-10-26,4251
2020-10-27,4301
2020-10-28,4352
2020-10-29,4399
2020-10-30,4441
2020-10-31,4489
2020-11-01,4532
2020-11-02,4592
2020-11-03,4624
2020-11-04,4664
2020-11-05,4700
2020-11-06,4735
2020-11-07,4774
2020-11-08,4818
2020-11-09,4859
2020-11-10,4896
2020-11-11,4932
2020-11-12,4973
2020-11-13,5004
2020-11-14,5027
2020-11-15,5061
2020-11-16,5097
2020-11-17,5126
2020-11-18,5157
2020-11-19,5196
2020-11-20,5225
2020-11-21,5246
2020-11-22,5271
2020-11-23,5297
2020-11-24,5332
2020-11-25,5373
2020-11-26,5403
2020-11-27,5421
2020-11-28,5442
2020-11-29,5461
2020-11-30,5487
2020-12-01,5517
2020-12-02,5547
2020-12-03,5577
2020-12-04,5610
2020-12-05,5635
2020-12-06,5663
2020-12-07,5684
2020-12-08,5724
2020-12-09,5756
2020-12-10,5790
2020-12-11,5826
2020-12-12,5848
2020-12-13,5890
2020-12-14,5915
2020-12-15,5961
2020-12-16,5997
2020-12-17,6045
2020-12-18,6084
2020-12-19,6127
2020-12-20,6182
2020-12-21,6214
2020-12-22,6257
2020-12-23,6305
2020-12-24,6354
2020-12-25,6390
2020-12-26,6432
2020-12-27,6476
2020-12-28,6545
2020-12-29,6607
2020-12-30,6655
2020-12-31,6695
2021-01-01,6735
2021-01-02,6774
2021-01-03,6819
2021-01-04,6877
2021-01-05,6932
2021-01-06,6978
2021-01-07,7015
2021-01-08,7059
2021-01-09,7091
2021-01-10,7122
2021-01-11,7161
2021-01-12,7206
2021-01-13,7242
2021-01-14,7276
2021-01-15,7313
2021-01-16,7340
2021-01-17,7378
2021-01-18,7419
2021-01-19,7454
2021-01-20,7487
2021-01-21,7527
2021-01-22,7562
2021-01-23,7596
2021-01-24,7622
2021-01-25,7676
2021-01-26,7710
2021-01-27,7738
2021-01-28,7782
2021-01-29,7809
2021-01-30,7840
2021-01-31,7877
2021-02-01,7907
2021-02-02,7935
2021-02-03,7965
2021-02-04,7990
2021-02-05,8009
2021-02-06,8029
2021-02-07,8051
2021-02-08,8083
2021-02-09,8103
2021-02-10,8131
2021-02-11,8163
2021-02-12,8196
2021-02-13,8218
2021-02-14,8244
2021-02-15,8280
2021-02-16,8319
2021-02-17,8355
2021-02-18,8381
2021-02-19,8413
2021-02-20,8453
2021-02-21,8489
2021-02-22,8521
2021-02-23,8546
2021-02-24,8577
2021-02-25,8624
2021-02-26,8653
2021-02-27,8675
2021-02-28,8717
2021-03-01,8768
2021-03-02,8807
2021-03-03,8841
2021-03-04,8883
2021-03-05,8919
2021-03-06,8957
2021-03-07,8990
2021-03-08,9032
2021-03-09,9068
2021-03-10,9111
2021-03-11,9153
2021-03-12,9184
2021-03-13,9218
2021-03-14,9259
2021-03-15,9304
2021-03-16,9349
2021-03-17,9387
2021-03-18,9441
2021-03-19,9489
2021-03-20,9526
2021-03-21,9580
2021-03-22,9620
2021-03-23,9662
2021-03-24,9700
2021-03-25,9757
2021-03-26,9818
2021-03-27,9857
2021-03-28,9893
2021-03-29,9942
2021-03-30,9992
2021-03-31,10052
2021-04-01,10098
2021-04-02,10168
2021-04-03,10215
2021-04-04,10270
2021-04-05,10323
2021-04-06,10378
2021-04-07,10442
2021-04-08,10490
2021-04-09,10545
2021-04-10,10597
2021-04-11,10655
2021-04-12,10704
2021-04-13,10748
2021-04-14,10803
2021-04-15,10866
2021-04-16,10920
2021-04-17,10973
2021-04-18,11027
2021-04-19,11092
2021-04-20,11143
2021-04-21,11194
2021-04-22,11238
2021-04-23,11303
2021-04-24,11354
2021-04-25,11397
2021-04-26,11457
2021-04-27,11509
2021-04-28,11558
2021-04-29,11624
2021-04-30,11675
2021-05-01,11713
2021-05-02,11780
2021-05-03,11832
2021-05-04,11883
2021-05-05,11928
2021-05-06,11973
2021-05-07,12019
2021-05-08,12057
2021-05-09,12093
2021-05-10,12129
2021-05-11,12170
2021-05-12,12208
2021-05-13,12235
2021-05-14,12268
2021-05-15,12302
2021-05-16,12327
2021-05-17,12364
2021-05-18,12398
2021-05-19,12422
2021-05-20,12445
2021-05-21,12468
2021-05-22,12493
2021-05-23,12514
2021-05-24,12545
2021-05-25,12562
2021-05-26,12575
2021-05-27,12593
2021-05-28,12609
2021-05-29,12620
2021-05-30,12632
2021-05-31,12641
2021-06-01,12648
2021-06-02,12661
2021-06-03,12667
2021-06-04,12672
2021-06-05,12679
2021-06-06,12684
2021-06-07,12689
2021-06-08,12697
2021-06-09,12706
2021-06-10,12710
2021-06-11,12716
2021-06-12,12723
2021-06-13,12725
2021-06-14,12732
2021-06-15,12736
2021-06-16,12743
2021-06-17,12748
2021-06-18,12752
2021-06-19,12757
2021-06-20,12760
2021-06-21,12765
2021-06-22,12769
2021-06-23,12771
2021-06-24,12772
2021-06-25,12775
2021-06-26,12775
2021-06-27,12778
2021-06-28,12780
2021-06-29,12780
2021-06-30,12781
2021-07-01,12781
2021-07-02,12785
2021-07-03,12786
2021-07-04,12788
2021-07-05,12789
2021-07-06,12790
2021-07-07,12791
2021-07-08,12791
2021-07-09,12794
2021-07-10,12796
2021-07-11,12801
2021-07-12,12804
2021-07-13,12809
2021-07-14,12811
2021-07-15,12816
2021-07-16,12825
2021-07-17,12829
2021-07-18,12835
2021-07-19,12858
2021-07-20,12869
2021-07-21,12884
2021-07-22,12895
2021-07-23,12910
2021-07-24,12934
2021-07-25,12950
2021-07-26,12969
2021-07-27,12993
2021-07-28,13016
2021-07-29,13030
2021-07-30,13046
2021-07-31,13063
2021-08-01,13082
2021-08-02,13100
2021-08-03,13113
2021-08-04,13133
2021-08-05,13155
2021-08-06,13168
2021-08-07,13187
2021-08-08,13203
2021-08-09,13216
2021-08-10,13230
2021-08-11,13247
2021-08-12,13257
2021-08-13,13271
2021-08-14,13283
2021-08-15,13295
2021-08-16,13306
2021-08-17,13319
2021-08-18,13338
2021-08-19,13352
2021-08-20,13367
2021-08-21,13380
2021-08-22,13391
2021-08-23,13410
2021-08-24,13423
2021-08-25,13437
2021-08-26,13453
2021-08-27,13466
2021-08-28,13479
2021-08-29,13487
2021-08-30,13498
2021-08-31,13507
2021-09-01,13521
2021-09-02,13539
2021-09-03,13555
2021-09-04,13567
2021-09-05,13579
2021-09-06,13592
2021-09-07,13607
2021-09-08,13619
2021-09-09,13633
2021-09-10,13648
2021-09-11,13654
2021-09-12,13658
2021-09-13,13662
2021-09-14,13677
2021-09-15,13693
2021-09-16,13699
2021-09-17,13707
2021-09-18,13714
2021-09-19,13725
2021-09-20,13732
2021-09-21,13745
2021-09-22,13751
2021-09-23,13762
2021-09-24,13769
2021-09-25,13777
2021-09-26,13783
2021-09-27,13786
2021-09-28,13792
2021-09-29,13799
2021-09-30,13804
2021-10-01,13813
2021-10-02,13821
2021-10-03,13829
2021-10-04,13842
2021-10-05,13848
2021-10-06,13861
2021-10-07,13867
2021-10-08,13878
2021-10-09,13891
2021-10-10,13901
2021-10-11,13913
2021-10-12,13920
2021-10-13,13932
2021-10-14,13943
2021-10-15,13953
2021-10-16,13963
2021-10-17,13981
2021-10-18,13995
2021-10-19,14014
2021-10-20,14035
2021-10-21,14048
2021-10-22,14072
2021-10-23,14079
2021-10-24,14099
2021-10-25,14114
2021-10-26,14136
2021-10-27,14157
2021-10-28,14180
2021-10-29,14207
2021-10-30,14220
2021-10-31,14243
2021-11-01,14267
2021-11-02,14301
2021-11-03,14330
2021-11-04,14356
2021-11-05,14383
2021-11-06,14416
2021-11-07,14452
2021-11-08,14471
2021-11-09,14505
2021-11-10,14543
2021-11-11,14578
2021-11-12,14623
2021-11-13,14648
2021-11-14,14683
2021-11-15,14721
2021-11-16,14771
2021-11-17,14809
2021-11-18,14859
2021-11-19,14898
2021-11-20,14938
2021-11-21,14986
2021-11-22,15047
2021-11-23,15092
2021-11-24,15142
2021-11-25,15198
2021-11-26,15250
2021-11-27,15309
2021-11-28,15363
2021-11-29,15418
2021-11-30,15473
2021-12-01,15539
2021-12-02,15584
2021-12-03,15626
2021-12-04,15668
2021-12-05,15717
2021-12-06,15768
2021-12-07,15822
2021-12-08,15882
2021-12-09,15938
2021-12-10,15986
2021-12-11,16011
2021-12-12,16058
2021-12-13,16102
2021-12-14,16134
2021-12-15,16172
2021-12-16,16211
2021-12-17,16258
2021-12-18,16285
2021-12-19,16316
2021-12-20,16353
2021-12-21,16385
2021-12-22,16403
2021-12-23,16427
2021-12-24,16453
2021-12-25,16481
2021-12-26,16511
2021-12-27,16549
2021-12-28,16577
2021-12-29,16596
2021-12-30,16622
2021-12-31,16638
2022-01-01,16659
2022-01-02,16683
2022-01-03,16715
2022-01-04,16730
2022-01-05,16745
2022-01-06,16766
2022-01-07,16781
2022-01-08,16801
2022-01-09,16830
2022-01-10,16853
2022-01-11,16866
2022-01-12,16877
2022-01-13,16890
2022-01-14,16904
2022-01-15,16917
2022-01-16,16929
2022-01-17,16938
2022-01-18,16945
2022-01-19,16961
2022-01-20,16973
2022-01-21,16982
2022-01-22,16987
2022-01-23,16996
