Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-07-06
166,3,Kampen,23,Overijssel,2020-07-06
678,0,Kapelle,29,Zeeland,2020-07-06
537,59,Katwijk,28,Zuid-Holland,2020-07-06
928,5,Kerkrade,31,Limburg,2020-07-06
1598,1,Koggenland,27,Noord-Holland,2020-07-06
542,6,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-06
1931,5,Krimpenerwaard,28,Zuid-Holland,2020-07-06
1659,3,Laarbeek,30,Noord-Brabant,2020-07-06
1685,3,Landerd,30,Noord-Brabant,2020-07-06
882,1,Landgraaf,31,Limburg,2020-07-06
415,0,Landsmeer,27,Noord-Holland,2020-07-06
416,0,Langedijk,27,Noord-Holland,2020-07-06
1621,7,Lansingerland,28,Zuid-Holland,2020-07-06
417,0,Laren,27,Noord-Holland,2020-07-06
80,7,Leeuwarden,21,Friesland,2020-07-06
546,12,Leiden,28,Zuid-Holland,2020-07-06
547,4,Leiderdorp,28,Zuid-Holland,2020-07-06
1916,13,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-06
995,14,Lelystad,24,Flevoland,2020-07-06
1640,1,Leudal,31,Limburg,2020-07-06
327,2,Leusden,26,Utrecht,2020-07-06
1705,7,Lingewaard,25,Gelderland,2020-07-06
553,1,Lisse,28,Zuid-Holland,2020-07-06
262,0,Lochem,25,Gelderland,2020-07-06
809,0,Loon op Zand,30,Noord-Brabant,2020-07-06
331,0,Lopik,26,Utrecht,2020-07-06
24,0,Loppersum,20,Groningen,2020-07-06
168,0,Losser,23,Overijssel,2020-07-06
263,3,Maasdriel,25,Gelderland,2020-07-06
1641,1,Maasgouw,31,Limburg,2020-07-06
556,1,Maassluis,28,Zuid-Holland,2020-07-06
935,17,Maastricht,31,Limburg,2020-07-06
420,2,Medemblik,27,Noord-Holland,2020-07-06
938,1,Meerssen,31,Limburg,2020-07-06
1948,6,Meierijstad,30,Noord-Brabant,2020-07-06
119,6,Meppel,22,Drenthe,2020-07-06
687,0,Middelburg,29,Zeeland,2020-07-06
1842,3,Midden-Delfland,28,Zuid-Holland,2020-07-06
1731,0,Midden-Drenthe,22,Drenthe,2020-07-06
1952,0,Midden-Groningen,20,Groningen,2020-07-06
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-07-06
1709,3,Moerdijk,30,Noord-Brabant,2020-07-06
1978,3,Molenlanden,28,Zuid-Holland,2020-07-06
1955,13,Montferland,25,Gelderland,2020-07-06
335,3,Montfoort,26,Utrecht,2020-07-06
944,2,Mook en Middelaar,31,Limburg,2020-07-06
1740,8,Neder-Betuwe,25,Gelderland,2020-07-06
946,3,Nederweert,31,Limburg,2020-07-06
356,6,Nieuwegein,26,Utrecht,2020-07-06
569,2,Nieuwkoop,28,Zuid-Holland,2020-07-06
267,3,Nijkerk,25,Gelderland,2020-07-06
268,25,Nijmegen,25,Gelderland,2020-07-06
1930,6,Nissewaard,28,Zuid-Holland,2020-07-06
1970,1,Noardeast-Fryslân,21,Friesland,2020-07-06
1695,0,Noord-Beveland,29,Zeeland,2020-07-06
1699,3,Noordenveld,22,Drenthe,2020-07-06
171,0,Noordoostpolder,24,Flevoland,2020-07-06
575,1,Noordwijk,28,Zuid-Holland,2020-07-06
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-06
302,2,Nunspeet,25,Gelderland,2020-07-06
579,1,Oegstgeest,28,Zuid-Holland,2020-07-06
823,3,Oirschot,30,Noord-Brabant,2020-07-06
824,1,Oisterwijk,30,Noord-Brabant,2020-07-06
1895,0,Oldambt,20,Groningen,2020-07-06
269,9,Oldebroek,25,Gelderland,2020-07-06
173,0,Oldenzaal,23,Overijssel,2020-07-06
1773,1,Olst-Wijhe,23,Overijssel,2020-07-06
175,1,Ommen,23,Overijssel,2020-07-06
1586,3,Oost Gelre,25,Gelderland,2020-07-06
826,3,Oosterhout,30,Noord-Brabant,2020-07-06
85,0,Ooststellingwerf,21,Friesland,2020-07-06
431,0,Oostzaan,27,Noord-Holland,2020-07-06
432,0,Opmeer,27,Noord-Holland,2020-07-06
86,0,Opsterland,21,Friesland,2020-07-06
828,14,Oss,30,Noord-Brabant,2020-07-06
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-06
437,5,Ouder-Amstel,27,Noord-Holland,2020-07-06
589,0,Oudewater,26,Utrecht,2020-07-06
1734,5,Overbetuwe,25,Gelderland,2020-07-06
590,5,Papendrecht,28,Zuid-Holland,2020-07-06
1894,4,Peel en Maas,31,Limburg,2020-07-06
765,0,Pekela,20,Groningen,2020-07-06
1926,5,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-06
439,10,Purmerend,27,Noord-Holland,2020-07-06
273,4,Putten,25,Gelderland,2020-07-06
177,1,Raalte,23,Overijssel,2020-07-06
703,1,Reimerswaal,29,Zeeland,2020-07-06
274,2,Renkum,25,Gelderland,2020-07-06
339,0,Renswoude,26,Utrecht,2020-07-06
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-07-06
275,5,Rheden,25,Gelderland,2020-07-06
340,2,Rhenen,26,Utrecht,2020-07-06
597,18,Ridderkerk,28,Zuid-Holland,2020-07-06
1742,6,Rijssen-Holten,23,Overijssel,2020-07-06
603,12,Rijswijk,28,Zuid-Holland,2020-07-06
1669,1,Roerdalen,31,Limburg,2020-07-06
957,4,Roermond,31,Limburg,2020-07-06
1674,6,Roosendaal,30,Noord-Brabant,2020-07-06
599,193,Rotterdam,28,Zuid-Holland,2020-07-06
277,0,Rozendaal,25,Gelderland,2020-07-06
840,2,Rucphen,30,Noord-Brabant,2020-07-06
441,0,Schagen,27,Noord-Holland,2020-07-06
279,1,Scherpenzeel,25,Gelderland,2020-07-06
606,9,Schiedam,28,Zuid-Holland,2020-07-06
88,0,Schiermonnikoog,21,Friesland,2020-07-06
1676,11,Schouwen-Duiveland,29,Zeeland,2020-07-06
965,0,Simpelveld,31,Limburg,2020-07-06
1702,4,Sint Anthonis,30,Noord-Brabant,2020-07-06
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-07-06
1883,8,Sittard-Geleen,31,Limburg,2020-07-06
610,6,Sliedrecht,28,Zuid-Holland,2020-07-06
1714,0,Sluis,29,Zeeland,2020-07-06
90,1,Smallingerland,21,Friesland,2020-07-06
342,7,Soest,26,Utrecht,2020-07-06
847,6,Someren,30,Noord-Brabant,2020-07-06
848,0,Son en Breugel,30,Noord-Brabant,2020-07-06
37,1,Stadskanaal,20,Groningen,2020-07-06
180,0,Staphorst,23,Overijssel,2020-07-06
532,1,Stede Broec,27,Noord-Holland,2020-07-06
851,0,Steenbergen,30,Noord-Brabant,2020-07-06
1708,0,Steenwijkerland,23,Overijssel,2020-07-06
971,1,Stein,31,Limburg,2020-07-06
1904,2,Stichtse Vecht,26,Utrecht,2020-07-06
1900,3,Súdwest-Fryslân,21,Friesland,2020-07-06
715,3,Terneuzen,29,Zeeland,2020-07-06
93,0,Terschelling,21,Friesland,2020-07-06
448,0,Texel,27,Noord-Holland,2020-07-06
1525,7,Teylingen,28,Zuid-Holland,2020-07-06
716,10,Tholen,29,Zeeland,2020-07-06
281,21,Tiel,25,Gelderland,2020-07-06
855,37,Tilburg,30,Noord-Brabant,2020-07-06
183,2,Tubbergen,23,Overijssel,2020-07-06
1700,0,Twenterand,23,Overijssel,2020-07-06
1730,2,Tynaarlo,22,Drenthe,2020-07-06
737,1,Tytsjerksteradiel,21,Friesland,2020-07-06
856,5,Uden,30,Noord-Brabant,2020-07-06
450,0,Uitgeest,27,Noord-Holland,2020-07-06
451,7,Uithoorn,27,Noord-Holland,2020-07-06
184,2,Urk,24,Flevoland,2020-07-06
344,120,Utrecht,26,Utrecht,2020-07-06
1581,6,Utrechtse Heuvelrug,26,Utrecht,2020-07-06
981,0,Vaals,31,Limburg,2020-07-06
994,1,Valkenburg aan de Geul,31,Limburg,2020-07-06
858,2,Valkenswaard,30,Noord-Brabant,2020-07-06
47,0,Veendam,20,Groningen,2020-07-06
345,15,Veenendaal,26,Utrecht,2020-07-06
717,0,Veere,29,Zeeland,2020-07-06
861,1,Veldhoven,30,Noord-Brabant,2020-07-06
453,6,Velsen,27,Noord-Holland,2020-07-06
983,6,Venlo,31,Limburg,2020-07-06
984,17,Venray,31,Limburg,2020-07-06
1961,7,Vijfheerenlanden,26,Utrecht,2020-07-06
622,10,Vlaardingen,28,Zuid-Holland,2020-07-06
96,0,Vlieland,21,Friesland,2020-07-06
718,0,Vlissingen,29,Zeeland,2020-07-06
986,2,Voerendaal,31,Limburg,2020-07-06
626,4,Voorschoten,28,Zuid-Holland,2020-07-06
285,7,Voorst,25,Gelderland,2020-07-06
865,4,Vught,30,Noord-Brabant,2020-07-06
1949,2,Waadhoeke,21,Friesland,2020-07-06
866,1,Waalre,30,Noord-Brabant,2020-07-06
867,26,Waalwijk,30,Noord-Brabant,2020-07-06
627,3,Waddinxveen,28,Zuid-Holland,2020-07-06
289,1,Wageningen,25,Gelderland,2020-07-06
629,2,Wassenaar,28,Zuid-Holland,2020-07-06
852,2,Waterland,27,Noord-Holland,2020-07-06
988,7,Weert,31,Limburg,2020-07-06
457,3,Weesp,27,Noord-Holland,2020-07-06
1960,20,West Betuwe,25,Gelderland,2020-07-06
668,0,West Maas en Waal,25,Gelderland,2020-07-06
1969,1,Westerkwartier,20,Groningen,2020-07-06
1701,0,Westerveld,22,Drenthe,2020-07-06
293,0,Westervoort,25,Gelderland,2020-07-06
1950,0,Westerwolde,20,Groningen,2020-07-06
1783,14,Westland,28,Zuid-Holland,2020-07-06
98,1,Weststellingwerf,21,Friesland,2020-07-06
614,0,Westvoorne,28,Zuid-Holland,2020-07-06
189,0,Wierden,23,Overijssel,2020-07-06
296,2,Wijchen,25,Gelderland,2020-07-06
1696,0,Wijdemeren,27,Noord-Holland,2020-07-06
352,4,Wijk bij Duurstede,26,Utrecht,2020-07-06
294,3,Winterswijk,25,Gelderland,2020-07-06
873,3,Woensdrecht,30,Noord-Brabant,2020-07-06
632,6,Woerden,26,Utrecht,2020-07-06
880,0,Wormerland,27,Noord-Holland,2020-07-06
351,1,Woudenberg,26,Utrecht,2020-07-06
479,21,Zaanstad,27,Noord-Holland,2020-07-06
297,2,Zaltbommel,25,Gelderland,2020-07-06
473,0,Zandvoort,27,Noord-Holland,2020-07-06
50,0,Zeewolde,24,Flevoland,2020-07-06
355,26,Zeist,26,Utrecht,2020-07-06
299,7,Zevenaar,25,Gelderland,2020-07-06
637,30,Zoetermeer,28,Zuid-Holland,2020-07-06
638,0,Zoeterwoude,28,Zuid-Holland,2020-07-06
1892,18,Zuidplas,28,Zuid-Holland,2020-07-06
879,15,Zundert,30,Noord-Brabant,2020-07-06
301,4,Zutphen,25,Gelderland,2020-07-06
1896,2,Zwartewaterland,23,Overijssel,2020-07-06
642,8,Zwijndrecht,28,Zuid-Holland,2020-07-06
193,7,Zwolle,23,Overijssel,2020-07-06
518,165,'s-Gravenhage,28,Zuid-Holland,2020-07-06
796,15,'s-Hertogenbosch,30,Noord-Brabant,2020-07-06
1680,0,Aa en Hunze,22,Drenthe,2020-07-06
358,1,Aalsmeer,27,Noord-Holland,2020-07-06
197,3,Aalten,25,Gelderland,2020-07-06
59,0,Achtkarspelen,21,Friesland,2020-07-06
482,1,Alblasserdam,28,Zuid-Holland,2020-07-06
613,4,Albrandswaard,28,Zuid-Holland,2020-07-06
361,2,Alkmaar,27,Noord-Holland,2020-07-06
141,2,Almelo,23,Overijssel,2020-07-06
34,17,Almere,24,Flevoland,2020-07-06
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-07-06
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-06
1959,5,Altena,30,Noord-Brabant,2020-07-06
60,0,Ameland,21,Friesland,2020-07-06
307,7,Amersfoort,26,Utrecht,2020-07-06
362,4,Amstelveen,27,Noord-Holland,2020-07-06
363,94,Amsterdam,27,Noord-Holland,2020-07-06
200,26,Apeldoorn,25,Gelderland,2020-07-06
3,0,Appingedam,20,Groningen,2020-07-06
202,60,Arnhem,25,Gelderland,2020-07-06
106,0,Assen,22,Drenthe,2020-07-06
743,1,Asten,30,Noord-Brabant,2020-07-06
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-06
308,2,Baarn,26,Utrecht,2020-07-06
489,6,Barendrecht,28,Zuid-Holland,2020-07-06
203,5,Barneveld,25,Gelderland,2020-07-06
888,1,Beek,31,Limburg,2020-07-06
1954,8,Beekdaelen,31,Limburg,2020-07-06
370,4,Beemster,27,Noord-Holland,2020-07-06
889,0,Beesel,31,Limburg,2020-07-06
1945,11,Berg en Dal,25,Gelderland,2020-07-06
1724,0,Bergeijk,30,Noord-Brabant,2020-07-06
893,0,Bergen (L.),31,Limburg,2020-07-06
373,12,Bergen (NH.),27,Noord-Holland,2020-07-06
748,22,Bergen op Zoom,30,Noord-Brabant,2020-07-06
1859,15,Berkelland,25,Gelderland,2020-07-06
1721,8,Bernheze,30,Noord-Brabant,2020-07-06
753,4,Best,30,Noord-Brabant,2020-07-06
209,4,Beuningen,25,Gelderland,2020-07-06
375,3,Beverwijk,27,Noord-Holland,2020-07-06
1728,3,Bladel,30,Noord-Brabant,2020-07-06
376,2,Blaricum,27,Noord-Holland,2020-07-06
377,0,Bloemendaal,27,Noord-Holland,2020-07-06
1901,2,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-06
755,0,Boekel,30,Noord-Brabant,2020-07-06
1681,0,Borger-Odoorn,22,Drenthe,2020-07-06
147,0,Borne,23,Overijssel,2020-07-06
654,1,Borsele,29,Zeeland,2020-07-06
756,5,Boxmeer,30,Noord-Brabant,2020-07-06
757,18,Boxtel,30,Noord-Brabant,2020-07-06
758,8,Breda,30,Noord-Brabant,2020-07-06
501,0,Brielle,28,Zuid-Holland,2020-07-06
1876,2,Bronckhorst,25,Gelderland,2020-07-06
213,0,Brummen,25,Gelderland,2020-07-06
899,7,Brunssum,31,Limburg,2020-07-06
312,2,Bunnik,26,Utrecht,2020-07-06
313,2,Bunschoten,26,Utrecht,2020-07-06
214,8,Buren,25,Gelderland,2020-07-06
502,11,Capelle aan den IJssel,28,Zuid-Holland,2020-07-06
383,4,Castricum,27,Noord-Holland,2020-07-06
109,1,Coevorden,22,Drenthe,2020-07-06
1706,0,Cranendonck,30,Noord-Brabant,2020-07-06
1684,0,Cuijk,30,Noord-Brabant,2020-07-06
216,8,Culemborg,25,Gelderland,2020-07-06
148,0,Dalfsen,23,Overijssel,2020-07-06
1891,0,Dantumadiel,21,Friesland,2020-07-06
310,17,De Bilt,26,Utrecht,2020-07-06
1940,5,De Fryske Marren,21,Friesland,2020-07-06
736,9,De Ronde Venen,26,Utrecht,2020-07-06
1690,2,De Wolden,22,Drenthe,2020-07-06
503,1,Delft,28,Zuid-Holland,2020-07-06
10,1,Delfzijl,20,Groningen,2020-07-06
400,0,Den Helder,27,Noord-Holland,2020-07-06
762,15,Deurne,30,Noord-Brabant,2020-07-06
150,14,Deventer,23,Overijssel,2020-07-06
384,3,Diemen,27,Noord-Holland,2020-07-06
1774,0,Dinkelland,23,Overijssel,2020-07-06
221,0,Doesburg,25,Gelderland,2020-07-06
222,4,Doetinchem,25,Gelderland,2020-07-06
766,5,Dongen,30,Noord-Brabant,2020-07-06
505,86,Dordrecht,28,Zuid-Holland,2020-07-06
498,1,Drechterland,27,Noord-Holland,2020-07-06
1719,1,Drimmelen,30,Noord-Brabant,2020-07-06
303,6,Dronten,24,Flevoland,2020-07-06
225,3,Druten,25,Gelderland,2020-07-06
226,3,Duiven,25,Gelderland,2020-07-06
1711,4,Echt-Susteren,31,Limburg,2020-07-06
385,22,Edam-Volendam,27,Noord-Holland,2020-07-06
228,9,Ede,25,Gelderland,2020-07-06
317,0,Eemnes,26,Utrecht,2020-07-06
770,4,Eersel,30,Noord-Brabant,2020-07-06
1903,6,Eijsden-Margraten,31,Limburg,2020-07-06
772,23,Eindhoven,30,Noord-Brabant,2020-07-06
230,16,Elburg,25,Gelderland,2020-07-06
114,1,Emmen,22,Drenthe,2020-07-06
388,0,Enkhuizen,27,Noord-Holland,2020-07-06
153,13,Enschede,23,Overijssel,2020-07-06
232,1,Epe,25,Gelderland,2020-07-06
233,9,Ermelo,25,Gelderland,2020-07-06
777,15,Etten-Leur,30,Noord-Brabant,2020-07-06
779,1,Geertruidenberg,30,Noord-Brabant,2020-07-06
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-07-06
1652,9,Gemert-Bakel,30,Noord-Brabant,2020-07-06
907,0,Gennep,31,Limburg,2020-07-06
784,2,Gilze en Rijen,30,Noord-Brabant,2020-07-06
1924,4,Goeree-Overflakkee,28,Zuid-Holland,2020-07-06
664,2,Goes,29,Zeeland,2020-07-06
785,4,Goirle,30,Noord-Brabant,2020-07-06
1942,2,Gooise Meren,27,Noord-Holland,2020-07-06
512,3,Gorinchem,28,Zuid-Holland,2020-07-06
513,9,Gouda,28,Zuid-Holland,2020-07-06
786,2,Grave,30,Noord-Brabant,2020-07-06
14,1,Groningen,20,Groningen,2020-07-06
1729,2,Gulpen-Wittem,31,Limburg,2020-07-06
158,1,Haaksbergen,23,Overijssel,2020-07-06
788,3,Haaren,30,Noord-Brabant,2020-07-06
392,6,Haarlem,27,Noord-Holland,2020-07-06
394,6,Haarlemmermeer,27,Noord-Holland,2020-07-06
1655,2,Halderberge,30,Noord-Brabant,2020-07-06
160,0,Hardenberg,23,Overijssel,2020-07-06
243,20,Harderwijk,25,Gelderland,2020-07-06
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-06
72,0,Harlingen,21,Friesland,2020-07-06
244,0,Hattem,25,Gelderland,2020-07-06
396,2,Heemskerk,27,Noord-Holland,2020-07-06
397,0,Heemstede,27,Noord-Holland,2020-07-06
246,0,Heerde,25,Gelderland,2020-07-06
74,2,Heerenveen,21,Friesland,2020-07-06
398,1,Heerhugowaard,27,Noord-Holland,2020-07-06
917,12,Heerlen,31,Limburg,2020-07-06
1658,1,Heeze-Leende,30,Noord-Brabant,2020-07-06
399,0,Heiloo,27,Noord-Holland,2020-07-06
163,1,Hellendoorn,23,Overijssel,2020-07-06
530,2,Hellevoetsluis,28,Zuid-Holland,2020-07-06
794,27,Helmond,30,Noord-Brabant,2020-07-06
531,13,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-06
164,2,Hengelo,23,Overijssel,2020-07-06
1966,0,Het Hogeland,20,Groningen,2020-07-06
252,0,Heumen,25,Gelderland,2020-07-06
797,2,Heusden,30,Noord-Brabant,2020-07-06
534,0,Hillegom,28,Zuid-Holland,2020-07-06
798,2,Hilvarenbeek,30,Noord-Brabant,2020-07-06
402,5,Hilversum,27,Noord-Holland,2020-07-06
1963,16,Hoeksche Waard,28,Zuid-Holland,2020-07-06
1735,1,Hof van Twente,23,Overijssel,2020-07-06
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-06
118,3,Hoogeveen,22,Drenthe,2020-07-06
405,0,Hoorn,27,Noord-Holland,2020-07-06
1507,0,Horst aan de Maas,31,Limburg,2020-07-06
321,11,Houten,26,Utrecht,2020-07-06
406,3,Huizen,27,Noord-Holland,2020-07-06
677,2,Hulst,29,Zeeland,2020-07-06
353,13,IJsselstein,26,Utrecht,2020-07-06
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-07-06
166,9,Kampen,23,Overijssel,2020-07-06
678,1,Kapelle,29,Zeeland,2020-07-06
537,14,Katwijk,28,Zuid-Holland,2020-07-06
928,6,Kerkrade,31,Limburg,2020-07-06
1598,1,Koggenland,27,Noord-Holland,2020-07-06
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-06
1931,22,Krimpenerwaard,28,Zuid-Holland,2020-07-06
1659,4,Laarbeek,30,Noord-Brabant,2020-07-06
1685,5,Landerd,30,Noord-Brabant,2020-07-06
882,6,Landgraaf,31,Limburg,2020-07-06
415,0,Landsmeer,27,Noord-Holland,2020-07-06
416,0,Langedijk,27,Noord-Holland,2020-07-06
1621,5,Lansingerland,28,Zuid-Holland,2020-07-06
417,1,Laren,27,Noord-Holland,2020-07-06
80,0,Leeuwarden,21,Friesland,2020-07-06
546,5,Leiden,28,Zuid-Holland,2020-07-06
547,0,Leiderdorp,28,Zuid-Holland,2020-07-06
1916,4,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-06
995,11,Lelystad,24,Flevoland,2020-07-06
1640,8,Leudal,31,Limburg,2020-07-06
327,3,Leusden,26,Utrecht,2020-07-06
1705,11,Lingewaard,25,Gelderland,2020-07-06
553,0,Lisse,28,Zuid-Holland,2020-07-06
262,5,Lochem,25,Gelderland,2020-07-06
809,3,Loon op Zand,30,Noord-Brabant,2020-07-06
331,1,Lopik,26,Utrecht,2020-07-06
24,0,Loppersum,20,Groningen,2020-07-06
168,2,Losser,23,Overijssel,2020-07-06
263,2,Maasdriel,25,Gelderland,2020-07-06
1641,2,Maasgouw,31,Limburg,2020-07-06
556,1,Maassluis,28,Zuid-Holland,2020-07-06
935,55,Maastricht,31,Limburg,2020-07-06
420,1,Medemblik,27,Noord-Holland,2020-07-06
938,8,Meerssen,31,Limburg,2020-07-06
1948,3,Meierijstad,30,Noord-Brabant,2020-07-06
119,6,Meppel,22,Drenthe,2020-07-06
687,0,Middelburg,29,Zeeland,2020-07-06
1842,0,Midden-Delfland,28,Zuid-Holland,2020-07-06
1731,0,Midden-Drenthe,22,Drenthe,2020-07-06
1952,1,Midden-Groningen,20,Groningen,2020-07-06
815,2,Mill en Sint Hubert,30,Noord-Brabant,2020-07-06
1709,4,Moerdijk,30,Noord-Brabant,2020-07-06
1978,9,Molenlanden,28,Zuid-Holland,2020-07-06
1955,1,Montferland,25,Gelderland,2020-07-06
335,3,Montfoort,26,Utrecht,2020-07-06
944,2,Mook en Middelaar,31,Limburg,2020-07-06
1740,9,Neder-Betuwe,25,Gelderland,2020-07-06
946,0,Nederweert,31,Limburg,2020-07-06
356,15,Nieuwegein,26,Utrecht,2020-07-06
569,1,Nieuwkoop,28,Zuid-Holland,2020-07-06
267,2,Nijkerk,25,Gelderland,2020-07-06
268,33,Nijmegen,25,Gelderland,2020-07-06
1930,4,Nissewaard,28,Zuid-Holland,2020-07-06
1970,1,Noardeast-Fryslân,21,Friesland,2020-07-06
1695,1,Noord-Beveland,29,Zeeland,2020-07-06
1699,0,Noordenveld,22,Drenthe,2020-07-06
171,1,Noordoostpolder,24,Flevoland,2020-07-06
575,2,Noordwijk,28,Zuid-Holland,2020-07-06
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-06
302,8,Nunspeet,25,Gelderland,2020-07-06
579,1,Oegstgeest,28,Zuid-Holland,2020-07-06
823,3,Oirschot,30,Noord-Brabant,2020-07-06
824,8,Oisterwijk,30,Noord-Brabant,2020-07-06
1895,0,Oldambt,20,Groningen,2020-07-06
269,6,Oldebroek,25,Gelderland,2020-07-06
173,0,Oldenzaal,23,Overijssel,2020-07-06
1773,1,Olst-Wijhe,23,Overijssel,2020-07-06
175,2,Ommen,23,Overijssel,2020-07-06
1586,11,Oost Gelre,25,Gelderland,2020-07-06
826,6,Oosterhout,30,Noord-Brabant,2020-07-06
85,0,Ooststellingwerf,21,Friesland,2020-07-06
431,0,Oostzaan,27,Noord-Holland,2020-07-06
432,0,Opmeer,27,Noord-Holland,2020-07-06
86,0,Opsterland,21,Friesland,2020-07-06
828,12,Oss,30,Noord-Brabant,2020-07-06
1509,3,Oude IJsselstreek,25,Gelderland,2020-07-06
437,0,Ouder-Amstel,27,Noord-Holland,2020-07-06
589,4,Oudewater,26,Utrecht,2020-07-06
1734,5,Overbetuwe,25,Gelderland,2020-07-06
590,4,Papendrecht,28,Zuid-Holland,2020-07-06
1894,7,Peel en Maas,31,Limburg,2020-07-06
765,0,Pekela,20,Groningen,2020-07-06
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-06
439,3,Purmerend,27,Noord-Holland,2020-07-06
273,5,Putten,25,Gelderland,2020-07-06
177,2,Raalte,23,Overijssel,2020-07-06
703,2,Reimerswaal,29,Zeeland,2020-07-06
274,9,Renkum,25,Gelderland,2020-07-06
339,0,Renswoude,26,Utrecht,2020-07-06
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-07-06
275,31,Rheden,25,Gelderland,2020-07-06
340,7,Rhenen,26,Utrecht,2020-07-06
597,2,Ridderkerk,28,Zuid-Holland,2020-07-06
1742,6,Rijssen-Holten,23,Overijssel,2020-07-06
603,10,Rijswijk,28,Zuid-Holland,2020-07-06
1669,1,Roerdalen,31,Limburg,2020-07-06
957,2,Roermond,31,Limburg,2020-07-06
1674,7,Roosendaal,30,Noord-Brabant,2020-07-06
599,116,Rotterdam,28,Zuid-Holland,2020-07-06
277,0,Rozendaal,25,Gelderland,2020-07-06
840,0,Rucphen,30,Noord-Brabant,2020-07-06
441,1,Schagen,27,Noord-Holland,2020-07-06
279,4,Scherpenzeel,25,Gelderland,2020-07-06
606,20,Schiedam,28,Zuid-Holland,2020-07-06
88,0,Schiermonnikoog,21,Friesland,2020-07-06
1676,21,Schouwen-Duiveland,29,Zeeland,2020-07-06
965,2,Simpelveld,31,Limburg,2020-07-06
1702,2,Sint Anthonis,30,Noord-Brabant,2020-07-06
845,4,Sint-Michielsgestel,30,Noord-Brabant,2020-07-06
1883,7,Sittard-Geleen,31,Limburg,2020-07-06
610,4,Sliedrecht,28,Zuid-Holland,2020-07-06
1714,0,Sluis,29,Zeeland,2020-07-06
90,0,Smallingerland,21,Friesland,2020-07-06
342,4,Soest,26,Utrecht,2020-07-06
847,1,Someren,30,Noord-Brabant,2020-07-06
848,3,Son en Breugel,30,Noord-Brabant,2020-07-06
37,1,Stadskanaal,20,Groningen,2020-07-06
180,0,Staphorst,23,Overijssel,2020-07-06
532,0,Stede Broec,27,Noord-Holland,2020-07-06
851,4,Steenbergen,30,Noord-Brabant,2020-07-06
1708,0,Steenwijkerland,23,Overijssel,2020-07-06
971,1,Stein,31,Limburg,2020-07-06
1904,10,Stichtse Vecht,26,Utrecht,2020-07-06
1900,2,Súdwest-Fryslân,21,Friesland,2020-07-06
715,7,Terneuzen,29,Zeeland,2020-07-06
93,0,Terschelling,21,Friesland,2020-07-06
448,0,Texel,27,Noord-Holland,2020-07-06
1525,1,Teylingen,28,Zuid-Holland,2020-07-06
716,15,Tholen,29,Zeeland,2020-07-06
281,21,Tiel,25,Gelderland,2020-07-06
855,45,Tilburg,30,Noord-Brabant,2020-07-06
183,0,Tubbergen,23,Overijssel,2020-07-06
1700,2,Twenterand,23,Overijssel,2020-07-06
1730,0,Tynaarlo,22,Drenthe,2020-07-06
737,0,Tytsjerksteradiel,21,Friesland,2020-07-06
856,0,Uden,30,Noord-Brabant,2020-07-06
450,1,Uitgeest,27,Noord-Holland,2020-07-06
451,1,Uithoorn,27,Noord-Holland,2020-07-06
184,4,Urk,24,Flevoland,2020-07-06
344,128,Utrecht,26,Utrecht,2020-07-06
1581,8,Utrechtse Heuvelrug,26,Utrecht,2020-07-06
981,0,Vaals,31,Limburg,2020-07-06
994,3,Valkenburg aan de Geul,31,Limburg,2020-07-06
858,1,Valkenswaard,30,Noord-Brabant,2020-07-06
47,0,Veendam,20,Groningen,2020-07-06
345,15,Veenendaal,26,Utrecht,2020-07-06
717,1,Veere,29,Zeeland,2020-07-06
861,3,Veldhoven,30,Noord-Brabant,2020-07-06
453,18,Velsen,27,Noord-Holland,2020-07-06
983,7,Venlo,31,Limburg,2020-07-06
984,5,Venray,31,Limburg,2020-07-06
1961,19,Vijfheerenlanden,26,Utrecht,2020-07-06
622,14,Vlaardingen,28,Zuid-Holland,2020-07-06
